Magnitud,Latitud,Longitud,Profundidad,Estatus,Fecha Hora,Fecha Hora UTC,Estado,Referencia Distancia,Referencia Direccion,Referencia Localidad
8.2,19.6,-104.4,33.0,revisado,1932-06-03 04:36:52,1932-06-03 10:36:52, JAL,4, SURESTE , CASIMIRO CASTILLO
8.2,14.8,-94.1,45.9,revisado,2017-09-07 23:49:17,2017-09-08 04:49:17, CHIS,140, SUROESTE , PIJIJIAPAN
8.1,18.4,-102.5,15.0,revisado,1985-09-19 07:17:49,1985-09-19 13:17:49, MICH,45, NOROESTE , LA MIRA
8.0,19.0,-104.2,25.0,revisado,1995-10-09 09:35:54,1995-10-09 15:35:54, COL,10, SURESTE , MANZANILLO
7.9,14.8,-91.3,50.0,revisado,1942-08-06 17:36:59,1942-08-06 23:36:59, CHIS,93, ESTE , CD HIDALGO
7.8,17.1,-99.1,33.0,revisado,1957-07-28 02:40:10,1957-07-28 08:40:10, GRO,47, NORESTE , SAN MARCOS
7.8,16.3,-96.9,40.0,revisado,1931-01-14 19:50:40,1931-01-15 01:50:40, OAX,30, OESTE , MIAHUATLAN
7.8,19.5,-103.5,33.0,revisado,1932-06-18 04:12:10,1932-06-18 10:12:10, JAL,14, SUROESTE , TUXPAN
7.7,18.2,-103.3,12.1,revisado,2022-09-19 13:05:09,2022-09-19 18:05:09, MICH,61, SUR , COALCOMAN
7.7,16.5,-92.5,25.0,revisado,1902-09-23 14:18:00,1902-09-23 20:18:00, CHIS,5, SUROESTE , TEOPISCA
7.6,18.9,-102.9,33.0,revisado,1941-04-15 13:09:51,1941-04-15 19:09:51, MICH,25, NORESTE , COALCOMAN
7.6,18.4,-103.0,24.0,revisado,1973-01-30 15:01:12,1973-01-30 21:01:12, MICH,43, SURESTE , COALCOMAN
7.6,17.8,-101.7,17.0,revisado,1985-09-20 19:37:14,1985-09-21 01:37:14, GRO,25, NOROESTE , ZIHUATANEJO
7.6,16.3,-96.7,33.0,revisado,1928-06-16 21:19:28,1928-06-17 03:19:28, OAX,11, OESTE , MIAHUATLAN
7.6,16.0,-96.6,23.0,revisado,1978-11-29 13:52:50,1978-11-29 19:52:50, OAX,32, NOROESTE , S PEDRO POCHUTLA
7.6,18.6,-104.2,9.0,revisado,2003-01-21 20:06:34,2003-01-22 02:06:34, COL,46, SUROESTE , CD DE ARMERIA
7.6,17.5,-102.5,33.0,revisado,1911-06-07 05:02:42,1911-06-07 11:02:42, MICH,59, SUROESTE , CD LAZARO CARDENAS
7.6,15.0,-93.0,33.0,revisado,1903-01-13 19:47:36,1903-01-14 01:47:36, CHIS,50, SUR , MAPASTEPEC
7.6,16.7,-99.2,33.0,revisado,1907-04-15 00:08:06,1907-04-15 06:08:06, GRO,23, SURESTE , SAN MARCOS
7.5,14.9,-91.5,25.0,revisado,1902-04-18 20:23:00,1902-04-19 02:23:00, CHIS,72, ESTE , CACAHOATAN
7.5,16.3,-97.3,33.0,revisado,1928-10-08 21:01:08,1928-10-09 03:01:08, OAX,35, NORESTE , RIO GRANDE
7.5,15.3,-89.2,13.0,revisado,1976-02-04 03:01:46,1976-02-04 09:01:46, CHIS,319, ESTE , FRONTERA COMALAPA
7.5,15.7,-96.1,33.0,revisado,1928-03-21 22:17:30,1928-03-22 04:17:30, OAX,12, SURESTE , CRUCECITA
7.5,16.3,-98.5,18.0,revisado,2012-03-20 12:02:48,2012-03-20 18:02:48, GRO,46, SUR , OMETEPEC
7.5,16.7,-99.2,33.0,revisado,1908-03-26 17:03:30,1908-03-26 23:03:30, GRO,23, SURESTE , SAN MARCOS
7.5,16.9,-100.7,50.0,revisado,1911-12-16 13:14:18,1911-12-16 19:14:18, GRO,36, SUR , TECPAN
7.4,16.2,-95.9,12.0,revisado,1965-08-23 13:46:02,1965-08-23 19:46:02, OAX,53, NORESTE , CRUCECITA
7.4,17.1,-98.1,33.0,revisado,1937-12-23 07:17:58,1937-12-23 13:17:58, OAX,46, SUROESTE , H TLAXIACO
7.4,17.6,-101.1,33.0,revisado,1943-02-22 03:20:45,1943-02-22 09:20:45, GRO,20, NORESTE , PETATLAN
7.4,20.0,-105.0,33.0,revisado,1900-01-20 00:33:30,1900-01-20 06:33:30, JAL,71, NOROESTE , AUTLAN DE NAVARRO
7.4,16.8,-97.6,33.0,revisado,1928-08-04 12:28:17,1928-08-04 18:28:17, OAX,49, SUR , H TLAXIACO
7.4,17.8,-101.3,25.0,revisado,1979-03-14 05:07:15,1979-03-14 11:07:15, GRO,24, NORTE , PETATLAN
7.4,15.8,-96.1,22.8,revisado,2020-06-23 10:29:03,2020-06-23 15:29:03, OAX,4, NORTE , CRUCECITA
7.4,16.1,-97.0,39.0,revisado,1999-09-30 11:31:13,1999-09-30 16:31:13, OAX,22, NORESTE , PUERTO ESCONDIDO
7.4,15.0,-91.0,120.0,revisado,1921-02-04 02:22:44,1921-02-04 08:22:44, CHIS,125, ESTE , CACAHOATAN
7.4,14.0,-89.0,80.0,revisado,1915-09-06 19:20:48,1915-09-07 01:20:48, CHIS,348, ESTE , CD HIDALGO
7.3,14.0,-92.3,17.1,revisado,2012-11-07 10:35:50,2012-11-07 16:35:50, CHIS,74, SUR , CD HIDALGO
7.3,16.8,-98.7,21.0,revisado,1995-09-14 08:04:33,1995-09-14 14:04:33, GRO,29, NOROESTE , OMETEPEC
