Magnitud,Latitud,Longitud,Profundidad,Estatus,Fecha Hora,Fecha Hora UTC,Estado,Referencia Distancia,Referencia Direccion,Referencia Localidad
7.4,20.0,-105.0,33.0,revisado,1900-01-20 00:33:30,1900-01-20 06:33:30,JAL,71,NOROESTE,AUTLAN DE NAVARRO
7.0,26.0,-110.0,33.0,revisado,1901-12-08 20:17:00,1901-12-09 02:17:00,SIN,83,OESTE,AHOME
7.0,17.6,-99.7,33.0,revisado,1902-01-16 17:19:00,1902-01-16 23:19:00,GRO,21,OESTE,ZUMPANGO DEL RIO
7.5,14.9,-91.5,25.0,revisado,1902-04-18 20:23:00,1902-04-19 02:23:00,CHIS,72,ESTE,CACAHOATAN
7.7,16.5,-92.5,25.0,revisado,1902-09-23 14:18:00,1902-09-23 20:18:00,CHIS,5,SUROESTE,TEOPISCA
7.1,29.0,-114.0,33.0,revisado,1902-12-12 17:10:00,1902-12-12 23:10:00,BCS,115,NORTE,GUERRERO NEGRO
7.6,15.0,-93.0,33.0,revisado,1903-01-13 19:47:36,1903-01-14 01:47:36,CHIS,50,SUR,MAPASTEPEC
7.1,17.0,-113.0,33.0,revisado,1905-12-16 23:27:00,1905-12-17 05:27:00,BCS,727,SUROESTE,CABO SAN LUCAS
7.1,20.0,-110.0,33.0,revisado,1906-04-10 15:18:00,1906-04-10 21:18:00,BCS,320,SUR,CABO SAN LUCAS
7.6,16.7,-99.2,33.0,revisado,1907-04-15 00:08:06,1907-04-15 06:08:06,GRO,23,SURESTE,SAN MARCOS
7.1,28.0,-112.5,10.0,revisado,1907-10-16 08:57:18,1907-10-16 14:57:18,BCS,77,NOROESTE,SANTA ROSALIA
7.5,16.7,-99.2,33.0,revisado,1908-03-26 17:03:30,1908-03-26 23:03:30,GRO,23,SURESTE,SAN MARCOS
7.0,17.0,-101.0,33.0,revisado,1908-03-26 21:45:30,1908-03-27 03:45:30,GRO,46,SUROESTE,TECPAN
7.2,16.8,-99.9,33.0,revisado,1909-07-30 04:51:54,1909-07-30 10:51:54,GRO,8,SUR,ACAPULCO
7.6,17.5,-102.5,33.0,revisado,1911-06-07 05:02:42,1911-06-07 11:02:42,MICH,59,SUROESTE,CD LAZARO CARDENAS
7.5,16.9,-100.7,50.0,revisado,1911-12-16 13:14:18,1911-12-16 19:14:18,GRO,36,SUR,TECPAN
7.0,15.5,-93.0,33.0,revisado,1912-12-09 02:32:24,1912-12-09 08:32:24,CHIS,13,NOROESTE,MAPASTEPEC
7.2,17.0,-92.0,150.0,revisado,1914-03-29 18:41:18,1914-03-30 00:41:18,CHIS,14,NORESTE,OCOSINGO
7.4,14.0,-89.0,80.0,revisado,1915-09-06 19:20:48,1915-09-07 01:20:48,CHIS,348,ESTE,CD HIDALGO
7.0,32.0,-115.0,10.0,revisado,1915-11-20 18:13:22,1915-11-21 00:13:22,BC,33,SURESTE,GPE VICTORIA(KM.43)
7.0,17.5,-95.0,150.0,revisado,1916-06-02 07:59:24,1916-06-02 13:59:24,VER,42,SUR,SAYULA DE ALEMAN
7.4,15.0,-91.0,120.0,revisado,1921-02-04 02:22:44,1921-02-04 08:22:44,CHIS,125,ESTE,CACAHOATAN
7.0,18.0,-107.0,33.0,revisado,1925-11-16 05:54:54,1925-11-16 11:54:54,JAL,291,SUROESTE,CIHUATLAN
7.0,15.5,-92.5,33.0,revisado,1925-12-10 08:14:42,1925-12-10 14:14:42,CHIS,31,NOROESTE,MOTOZINTLA
7.5,15.7,-96.1,33.0,revisado,1928-03-21 22:17:30,1928-03-22 04:17:30,OAX,12,SURESTE,CRUCECITA
7.6,16.3,-96.7,33.0,revisado,1928-06-16 21:19:28,1928-06-17 03:19:28,OAX,11,OESTE,MIAHUATLAN
7.4,16.8,-97.6,33.0,revisado,1928-08-04 12:28:17,1928-08-04 18:28:17,OAX,49,SUR,H TLAXIACO
7.5,16.3,-97.3,33.0,revisado,1928-10-08 21:01:08,1928-10-09 03:01:08,OAX,35,NORESTE,RIO GRANDE
7.8,16.3,-96.9,40.0,revisado,1931-01-14 19:50:40,1931-01-15 01:50:40,OAX,30,OESTE,MIAHUATLAN
8.2,19.6,-104.4,33.0,revisado,1932-06-03 04:36:52,1932-06-03 10:36:52,JAL,4,SURESTE,CASIMIRO CASTILLO
7.8,19.5,-103.5,33.0,revisado,1932-06-18 04:12:10,1932-06-18 10:12:10,JAL,14,SUROESTE,TUXPAN
7.0,19.0,-105.3,33.0,revisado,1934-11-29 20:05:16,1934-11-30 02:05:16,JAL,83,SUROESTE,CIHUATLAN
7.1,32.0,-114.8,33.0,revisado,1934-12-31 12:45:45,1934-12-31 18:45:45,BC,46,SURESTE,GPE VICTORIA(KM.43)
7.3,14.8,-92.5,33.0,revisado,1935-12-14 16:05:17,1935-12-14 22:05:17,CHIS,31,SUROESTE,TAPACHULA
7.3,18.5,-96.1,85.0,revisado,1937-07-25 21:47:13,1937-07-26 03:47:13,VER,24,NORTE,TRES VALLES
7.4,17.1,-98.1,33.0,revisado,1937-12-23 07:17:58,1937-12-23 13:17:58,OAX,46,SUROESTE,H TLAXIACO
7.1,32.7,-115.5,33.0,revisado,1940-05-18 22:36:41,1940-05-19 04:36:41,BC,5,NOROESTE,MEXICALI
7.6,18.9,-102.9,33.0,revisado,1941-04-15 13:09:51,1941-04-15 19:09:51,MICH,25,NORESTE,COALCOMAN
7.9,14.8,-91.3,50.0,revisado,1942-08-06 17:36:59,1942-08-06 23:36:59,CHIS,93,ESTE,CD HIDALGO
7.4,17.6,-101.1,33.0,revisado,1943-02-22 03:20:45,1943-02-22 09:20:45,GRO,20,NORESTE,PETATLAN
7.1,15.0,-92.5,33.0,revisado,1944-06-28 01:58:54,1944-06-28 07:58:54,CHIS,16,SUR,HUIXTLA
7.0,17.0,-98.0,80.0,revisado,1948-01-06 11:25:58,1948-01-06 17:25:58,OAX,45,SUROESTE,H TLAXIACO
7.0,19.0,-107.0,60.0,revisado,1950-09-29 00:32:20,1950-09-29 06:32:20,JAL,257,SUROESTE,PUERTO VALLARTA
7.2,14.3,-91.8,33.0,revisado,1950-10-23 10:13:20,1950-10-23 16:13:20,CHIS,56,SURESTE,CD HIDALGO
7.2,17.2,-98.1,33.0,revisado,1950-12-14 08:15:50,1950-12-14 14:15:50,OAX,47,OESTE,H TLAXIACO
7.0,17.0,-94.5,100.0,revisado,1951-12-11 19:37:34,1951-12-12 01:37:34,OAX,59,ESTE,MATIAS ROMERO
7.0,28.5,-113.0,33.0,revisado,1954-04-29 05:34:34,1954-04-29 11:34:34,BCS,120,NORESTE,GUERRERO NEGRO
7.8,17.1,-99.1,33.0,revisado,1957-07-28 02:40:10,1957-07-28 08:40:10,GRO,47,NORESTE,SAN MARCOS
7.1,17.3,-99.6,33.0,revisado,1962-05-11 08:11:57,1962-05-11 14:11:57,GRO,34,SUR,CHILPANCINGO
7.0,17.1,-99.6,33.0,revisado,1962-05-19 08:58:10,1962-05-19 14:58:10,GRO,41,NOROESTE,SAN MARCOS
7.2,18.0,-100.8,55.0,revisado,1964-07-06 01:22:13,1964-07-06 07:22:13,GRO,38,SUROESTE,CD ALTAMIRANO
7.4,16.2,-95.9,12.0,revisado,1965-08-23 13:46:02,1965-08-23 19:46:02,OAX,53,NORESTE,CRUCECITA
7.3,16.6,-97.8,16.0,revisado,1968-08-02 08:06:37,1968-08-02 14:06:37,OAX,39,NORESTE,PINOTEPA NACIONAL
7.3,14.5,-92.7,44.0,revisado,1970-04-29 08:01:34,1970-04-29 14:01:34,CHIS,62,SUROESTE,CD HIDALGO
7.6,18.4,-103.0,24.0,revisado,1973-01-30 15:01:12,1973-01-30 21:01:12,MICH,43,SURESTE,COALCOMAN
7.3,18.2,-96.6,82.0,revisado,1973-08-28 03:50:41,1973-08-28 09:50:41,VER,30,SUROESTE,TIERRA BLANCA
7.5,15.3,-89.2,13.0,revisado,1976-02-04 03:01:46,1976-02-04 09:01:46,CHIS,319,ESTE,FRONTERA COMALAPA
7.6,16.0,-96.6,23.0,revisado,1978-11-29 13:52:50,1978-11-29 19:52:50,OAX,32,NOROESTE,S PEDRO POCHUTLA
7.4,17.8,-101.3,25.0,revisado,1979-03-14 05:07:15,1979-03-14 11:07:15,GRO,24,NORTE,PETATLAN
7.1,18.2,-98.2,65.0,revisado,1980-10-24 08:53:36,1980-10-24 14:53:36,PUE,19,OESTE,ACATLAN DE OSORIO
7.3,18.1,-102.1,21.0,revisado,1981-10-24 21:22:16,1981-10-25 03:22:16,MICH,18,NORESTE,LAS GUACAMAYAS
7.0,16.5,-98.3,19.0,revisado,1982-06-07 04:59:40,1982-06-07 10:59:40,GRO,20,SURESTE,OMETEPEC
7.3,13.3,-89.4,74.0,revisado,1982-06-19 00:21:59,1982-06-19 06:21:59,CHIS,335,SURESTE,CD HIDALGO
7.0,14.0,-92.0,35.0,revisado,1983-12-01 21:09:04,1983-12-02 03:09:04,CHIS,75,SURESTE,CD HIDALGO
8.1,18.4,-102.5,15.0,revisado,1985-09-19 07:17:49,1985-09-19 13:17:49,MICH,45,NOROESTE,LA MIRA
7.6,17.8,-101.7,17.0,revisado,1985-09-20 19:37:14,1985-09-21 01:37:14,GRO,25,NOROESTE,ZIHUATANEJO
7.0,18.4,-103.0,22.0,revisado,1986-04-30 01:07:19,1986-04-30 07:07:19,MICH,48,SUR,COALCOMAN
7.2,14.8,-92.7,34.0,revisado,1993-09-10 13:12:57,1993-09-10 19:12:57,CHIS,44,SUROESTE,HUIXTLA
7.3,16.8,-98.7,21.0,revisado,1995-09-14 08:04:33,1995-09-14 14:04:33,GRO,29,NOROESTE,OMETEPEC
8.0,19.0,-104.2,25.0,revisado,1995-10-09 09:35:54,1995-10-09 15:35:54,COL,10,SURESTE,MANZANILLO
7.1,16.8,-93.5,160.0,revisado,1995-10-20 20:38:58,1995-10-21 02:38:58,CHIS,12,NOROESTE,OCOZOCOAUTLA
7.1,15.9,-98.0,15.0,revisado,1996-02-24 21:08:19,1996-02-25 03:08:19,OAX,52,SUR,PINOTEPA NACIONAL
7.1,18.3,-102.6,40.0,revisado,1997-01-11 14:28:26,1997-01-11 20:28:26,MICH,43,NOROESTE,LA MIRA
7.0,18.1,-97.5,63.0,revisado,1999-06-15 15:42:04,1999-06-15 20:42:04,PUE,29,SUROESTE,S GABRIEL CHILAC
7.4,16.1,-97.0,39.0,revisado,1999-09-30 11:31:13,1999-09-30 16:31:13,OAX,22,NORESTE,PUERTO ESCONDIDO
7.0,18.0,-102.7,16.0,revisado,2000-08-09 06:41:47,2000-08-09 11:41:47,MICH,35,OESTE,LA MIRA
7.6,18.6,-104.2,9.0,revisado,2003-01-21 20:06:34,2003-01-22 02:06:34,COL,46,SUROESTE,CD DE ARMERIA
7.2,32.5,-115.4,10.0,revisado,2010-04-04 17:40:42,2010-04-04 22:40:42,BC,23,SURESTE,MEXICALI
7.5,16.3,-98.5,18.0,revisado,2012-03-20 12:02:48,2012-03-20 18:02:48,GRO,46,SUR,OMETEPEC
7.3,14.0,-92.3,17.1,revisado,2012-11-07 10:35:50,2012-11-07 16:35:50,CHIS,74,SUR,CD HIDALGO
7.2,17.0,-101.5,18.0,revisado,2014-04-18 09:27:21,2014-04-18 14:27:21,GRO,61,SUROESTE,PETATLAN
8.2,14.8,-94.1,45.9,revisado,2017-09-07 23:49:17,2017-09-08 04:49:17,CHIS,140,SUROESTE,PIJIJIAPAN
7.1,18.3,-98.7,51.2,revisado,2017-09-19 13:14:39,2017-09-19 18:14:39,PUE,8,NOROESTE,CHIAUTLA DE TAPIA
7.2,16.2,-98.0,16.0,revisado,2018-02-16 17:39:39,2018-02-16 23:39:39,OAX,14,SURESTE,PINOTEPA NACIONAL
7.4,15.8,-96.1,22.8,revisado,2020-06-23 10:29:03,2020-06-23 15:29:03,OAX,4,NORTE,CRUCECITA
7.1,16.8,-100.0,15.0,revisado,2021-09-07 20:47:46,2021-09-08 01:47:46,GRO,14,SUROESTE,ACAPULCO
7.7,18.2,-103.3,12.1,revisado,2022-09-19 13:05:09,2022-09-19 18:05:09,MICH,61,SUR,COALCOMAN
6.9,16.6,-99.5,33.0,revisado,1909-07-31 12:43:10,1909-07-31 18:43:10,GRO,20,SUROESTE,SAN MARCOS
6.5,14.6,-93.3,22.0,revisado,1970-04-30 02:32:58,1970-04-30 08:32:58,CHIS,100,SUROESTE,MAPASTEPEC
4.4,14.7,-91.2,5.0,revisado,1976-02-04 19:00:50,1976-02-05 01:00:50,CHIS,106,ESTE,CD HIDALGO
4.3,15.2,-90.6,5.0,revisado,1976-02-04 22:09:30,1976-02-05 04:09:30,CHIS,167,ESTE,CACAHOATAN
4.2,15.5,-96.7,33.0,revisado,1978-11-29 20:01:15,1978-11-30 02:01:15,OAX,36,SUROESTE,S PEDRO POCHUTLA
4.3,15.8,-96.7,18.0,revisado,1978-11-30 01:48:55,1978-11-30 07:48:55,OAX,26,OESTE,S PEDRO POCHUTLA
5.1,15.8,-97.1,19.0,revisado,1978-11-30 04:22:40,1978-11-30 10:22:40,OAX,12,SUROESTE,PUERTO ESCONDIDO
4.2,15.8,-97.2,19.0,revisado,1978-11-30 04:42:35,1978-11-30 10:42:35,OAX,19,SUROESTE,PUERTO ESCONDIDO
4.2,15.4,-96.8,20.0,revisado,1978-11-30 07:15:19,1978-11-30 13:15:19,OAX,47,SUROESTE,S PEDRO POCHUTLA
4.3,15.6,-96.8,16.0,revisado,1978-11-30 11:47:48,1978-11-30 17:47:48,OAX,36,SURESTE,PUERTO ESCONDIDO
4.8,13.9,-87.5,33.0,revisado,1979-03-15 01:54:04,1979-03-15 07:54:04,CHIS,505,ESTE,CD HIDALGO
4.0,16.1,-96.9,9.0,revisado,1979-03-15 11:30:51,1979-03-15 17:30:51,OAX,28,NORESTE,PUERTO ESCONDIDO
3.3,17.4,-98.0,70.0,revisado,1980-10-24 18:24:41,1980-10-25 00:24:41,OAX,37,NOROESTE,H TLAXIACO
3.3,17.2,-97.3,80.0,revisado,1980-10-24 18:39:39,1980-10-25 00:39:39,OAX,41,ESTE,H TLAXIACO
4.9,17.8,-98.1,69.0,revisado,1980-10-24 20:57:33,1980-10-25 02:57:33,OAX,36,OESTE,H HUAJUAPAN DE LEON
3.3,17.7,-98.2,70.0,revisado,1980-10-25 08:48:27,1980-10-25 14:48:27,GRO,43,NORESTE,TLAPA
4.0,17.4,-103.0,5.0,revisado,1981-10-26 03:57:21,1981-10-26 09:57:21,MICH,100,SUROESTE,LA MIRA
4.1,15.7,-98.5,33.0,revisado,1982-06-07 19:56:29,1982-06-08 01:56:29,OAX,91,SUROESTE,PINOTEPA NACIONAL
3.7,15.9,-99.0,5.0,revisado,1982-06-07 21:50:22,1982-06-08 03:50:22,GRO,107,SURESTE,SAN MARCOS
4.7,16.3,-98.6,33.0,revisado,1982-06-08 02:01:47,1982-06-08 08:01:47,GRO,50,SUROESTE,OMETEPEC
